0-6900 press up
1010 steer 2178
1020 steer 4951
1030 steer 10712
1040 steer 18819
1050 steer 25788
1060 steer 34179
1070 steer 42713
1080 steer 56011
1090 steer 65536
2930 steer 62055
2940 steer 52811
2950 steer 33255
2960 steer 12774
2970 steer 7298
2980 steer 0
3320 steer -1107
3330 steer -2814
3340 steer -10280
3350 steer -20592
3360 steer -31686
3370 steer -34530
3380 steer -40433
3390 steer -31966
3400 steer -22725
3410 steer -8503
3420 steer 0
3770 steer 3102
3780 steer 11209
3790 steer 14054
3800 steer 21734
3810 steer 26357
3820 steer 27139
3830 steer 23441
3840 steer 15630
3850 steer 0
4560-4670 press down
5070 steer -4058
5080 steer 16258
5090 steer 25503
5100 steer 46422
5110 steer 57675
5120 steer 59851
5130 steer 65536
5980 steer 9360
5990 steer 19743
6000 steer 38375
6010 steer 50606
6020 steer 63549
6030 steer 65536
6040 steer -3240
6050 steer -13907
6060 steer -23934
6070 steer -35280
6080 steer -56077
6090 steer -63047
6100 steer -65536
6350 steer 63620
6360 steer 62198
6370 steer 57403
6380 steer 58358
6390 steer 55442
6400 steer 51744
6410 steer 44775
6420 steer 30467
6430 steer 29343
6440 steer 12780
6450 steer 7369
6460 steer 4596
6470 steer 1525
