0-1570 press up
620 steer 1680
630 steer 2320
640 steer 2818
670 steer 3387
680 steer 3956
690 steer 4454
700 steer 4951
740 steer 5520
750 steer 6800
760 steer 7938
770 steer 9005
780 steer 9929
790 steer 12063
800 steer 14054
810 steer 15974
820 steer 17396
830 steer 18392
840 steer 18676
850 steer 19032
860 steer 20170
870 steer 22303
880 steer 24508
890 steer 25290
900 steer 25717
910 steer 25930
920 steer 26001
930 steer 26072
950 steer 26001
960 steer 26072
970 steer 27637
980 steer 28988
990 steer 31192
1000 steer 31974
1010 steer 33183
1020 steer 33895
1040 steer 34392
1050 steer 36099
1060 steer 37095
1070 steer 37379
1080 steer 37521
1090 steer 37877
1100 steer 38944
1110 steer 41930
1120 steer 44419
1130 steer 45699
1140 steer 46126
1150 steer 46268
1270 steer 46339
1280 steer 46268
1300 steer 46410
1310 steer 47264
1320 steer 49824
1330 steer 55797
1340 steer 65536
1530 steer 57435
1540 steer 65536
1580 steer 65370
1590 steer 52526
1600 steer 19103
1610 steer -22725
1620 steer -56931
1630 steer -59244
1640 steer -65536
1660 steer -65211
1670 steer -65536
1700 steer -64135
1710 steer -65536
1780 steer -61354
1790 steer -65536
1810 steer -63499
1820 steer -58616
1830 steer -65536
1840 steer -64816
1850 steer -65536
1860-6480 press up
1930 steer -59695
1940 steer -65536
1950 steer -64096
1960 steer -65536
1990 steer -60171
2000 steer -65536
2050 steer -58643
2060 steer -65536
2200 steer -59498
2210 steer -65536
2280 steer -61077
2290 steer -65536
2330 steer -55806
2340 steer -65536
2440 steer -61717
2450 steer -62553
2460 steer -65536
2490 steer -45837
2500 steer -10494
2510 steer -9264
2520 steer 0
2540 steer -1073
2550 steer -6885
2560 steer 0
2640 steer -3693
2650 steer -3329
2660 steer 0
2710 steer -8745
2720 steer 0
2740 steer -3305
2750 steer 0
2780 steer 583
2790 steer 0
2850 steer 4169
2860 steer 19316
2870 steer 36384
2880 steer 50251
2890 steer 61486
2900 steer 63596
2910 steer 65530
2920 steer 65536
2930 steer 59576
2940 steer 65536
2960 steer 64853
2970 steer 65536
3010 steer 59185
3020 steer 42275
3030 steer -8313
3040 steer -3919
3050 steer -3949
3060 steer 0
3070 steer 11231
3080 steer 0
3110 steer -794
3120 steer 15271
3130 steer 0
3150 steer 11958
3160 steer 0
3200 steer 5438
3210 steer 0
3220 steer 1122
3230 steer 2123
3240 steer 134
3250 steer 9633
3260 steer -771
3270 steer 0
3280 steer 1214
3290 steer 11282
3300 steer -3809
3310 steer -18885
3320 steer -43877
3330 steer -45624
3340 steer -21724
3350 steer 4251
3360 steer 6942
3370 steer 0
3400 steer 1148
3410 steer -714
3420 steer 1988
3430 steer 9092
3440 steer 12577
3450 steer 3109
3460 steer 0
3470 steer 537
3480 steer 0
3490 steer 2972
3500 steer 0
3510 steer 6308
3520 steer 4441
3530 steer 7586
3540 steer 2230
3550 steer 0
3580 steer 465
3590 steer 0
3600 steer 93
3610 steer 6658
3620 steer 12347
3630 steer 18321
3640 steer 22896
3650 steer 14848
3660 steer 0
3690 steer 1952
3700 steer 1953
3710 steer -630
3720 steer 1634
3730 steer 5134
3740 steer 3925
3750 steer 0
3770 steer -697
3780 steer 0
3790 steer 10732
3800 steer 3716
3810 steer 11831
3820 steer 8483
3830 steer 0
3850 steer 6371
3860 steer 6469
3870 steer 0
3880 steer -6822
3890 steer -8344
3900 steer -1481
3910 steer 0
3930 steer 2840
3940 steer -7566
3950 steer 8747
3960 steer 10409
3970 steer 0
4120 steer 2178
4130 steer 31334
4140 steer 56011
4150 steer 65536
4210 steer 63051
4220 steer 39584
4230 steer 10712
4240 steer 0
4290 steer 17467
4300 steer 38801
4310 steer 60989
4320 steer 65536
4340 steer 62269
4350 steer 30410
4360 steer 7085
4370 steer 0
4410 steer 3814
4420 steer 27423
4430 steer 48188
4440 steer 65536
4450 steer 63620
4460 steer 55513
4470 steer 24792
4480 steer 1325
4490 steer 0
4650 steer -9885
4660 steer 0
4730 steer -13338
4740 steer -40290
4750 steer -62762
4760 steer -65536
4770 steer -64184
4780 steer -37517
4790 steer -3525
4800 steer 0
4840 steer 1530
4850 steer 0
4890 steer -5800
4900 steer -23721
4910 steer -43135
4920 steer -50886
4930 steer -42850
4940 steer -14974
4950 steer 0
5070 steer 10996
5080 steer 21948
5090 steer 33112
5100 steer 36455
5110 steer 31690
5120 steer 3245
5130 steer 0
6170 steer -9642
6180 steer 0
